2538,S04219,BIHAR,GOH,1,AMRENDRA KUMAR,Rashtriya Janata Dal,93243,381,93624,44.23
2539,S04219,BIHAR,GOH,2,DR. RANVIJAY KUMAR,Bharatiya Janata Party,89282,301,89583,42.32
2540,S04219,BIHAR,GOH,3,SANJAY PRASAD ALIAS ER. SANJAY PRASAD KUSHWAHA,Bahujan Samaj Party,1938,8,1946,0.92
2541,S04219,BIHAR,GOH,4,ARUN KUMAR AMAR,Socialist Party (India),486,1,487,0.23
2542,S04219,BIHAR,GOH,5,MD EKLAKHA,Aazad Samaj Party (Kanshi Ram),6613,18,6631,3.13
2543,S04219,BIHAR,GOH,6,SITARAM DUKHARI,Jan Suraaj Party,7949,47,7996,3.78
2544,S04219,BIHAR,GOH,7,SONU KUMAR,Jagrook Janta Party,1369,2,1371,0.65
2545,S04219,BIHAR,GOH,8,AMIT KUMAR,Independent,890,3,893,0.42
2546,S04219,BIHAR,GOH,9,MUNDRIKA PRASAD,Independent,452,0,452,0.21
2547,S04219,BIHAR,GOH,10,RAJEEV RANJAN,Independent,922,0,922,0.44
2548,S04219,BIHAR,GOH,11,SHIV SHANKER SINGH,Independent,3114,1,3115,1.47
2549,S04219,BIHAR,GOH,12,NOTA,None of the Above,4646,3,4649,2.2
2550,S04220,BIHAR,OBRA,1,RISHI KUMAR,Rashtriya Janata Dal,79025,600,79625,38.95
2551,S04220,BIHAR,OBRA,2,PRAKASH CHANDRA,Lok Janshakti Party (Ram Vilas),91177,461,91638,44.83
2552,S04220,BIHAR,OBRA,3,PRATIMA KUMARI,Rashtriya Lok Janshakti Party,1089,7,1096,0.54
2553,S04220,BIHAR,OBRA,4,SANJAY KUMAR,Bahujan Samaj Party,7873,23,7896,3.86
2554,S04220,BIHAR,OBRA,5,AJIT KUMAR,Aam Janta Party Rashtriya,369,4,373,0.18
2555,S04220,BIHAR,OBRA,6,UDAY NARAYAN RAJBHAR,Suheldev Bharatiya Samaj Party,3968,0,3968,1.94
2556,S04220,BIHAR,OBRA,7,JAYNAND RAM,New India United Party,300,1,301,0.15
2557,S04220,BIHAR,OBRA,8,JITENDRA DUBEY,Akhil Bharatiya Jan Sangh,484,1,485,0.24
2558,S04220,BIHAR,OBRA,9,DHARMENDRA KUMAR,Jagrook Janta Party,610,3,613,0.3
2559,S04220,BIHAR,OBRA,10,DR. DHARMENDRA KUMAR,Akhil Hind Forward Bloc (Krantikari),369,2,371,0.18
2560,S04220,BIHAR,OBRA,11,SUDHIR KUMAR SHARMA,Jan Suraaj Party,3707,72,3779,1.85
2561,S04220,BIHAR,OBRA,12,SOM PRAKASH,Swaraj Party (Loktantrik),1674,12,1686,0.82
2562,S04220,BIHAR,OBRA,13,DHIRAJ KUMAR,Independent,480,2,482,0.24
2563,S04220,BIHAR,OBRA,14,BRAJ KISHOR SINGH,Independent,829,0,829,0.41
2564,S04220,BIHAR,OBRA,15,MD TAUFIQUE ALAM,Independent,4564,2,4566,2.23
2565,S04220,BIHAR,OBRA,16,RAM RAJ YADAV,Independent,2820,0,2820,1.38
2566,S04220,BIHAR,OBRA,17,SHIV NATH SAV,Independent,1398,0,1398,0.68
2567,S04220,BIHAR,OBRA,18,HARISANT KUMAR,Independent,1574,3,1577,0.77
2568,S04220,BIHAR,OBRA,19,NOTA,None of the Above,912,7,919,0.45
2569,S04221,BIHAR,NABINAGAR,1,AMOD KUMAR SINGH,Rashtriya Janata Dal,79977,291,80268,42.23
2570,S04221,BIHAR,NABINAGAR,2,CHETAN ANAND,Janata Dal (United),80115,265,80380,42.29
2571,S04221,BIHAR,NABINAGAR,3,VINOD KUMAR,Bahujan Samaj Party,6578,17,6595,3.47
2572,S04221,BIHAR,NABINAGAR,4,AJAY BHUIYAN,Swaraj Party (Loktantrik),707,2,709,0.37
2573,S04221,BIHAR,NABINAGAR,5,ANIL RAM,Socialist Unity Centre Of India (COMMUNIST),904,2,906,0.48
2574,S04221,BIHAR,NABINAGAR,6,ARCHANA CHANDRA,Jan Suraaj Party,4033,52,4085,2.15
2575,S04221,BIHAR,NABINAGAR,7,DHARMENDRA RAJWAR,Suheldev Bharatiya Samaj Party,2333,3,2336,1.23
2576,S04221,BIHAR,NABINAGAR,8,MRITUNJAY KUMAR,Independent,3652,18,3670,1.93
2577,S04221,BIHAR,NABINAGAR,9,LAV KUMAR SINGH,Independent,7050,25,7075,3.72
2578,S04221,BIHAR,NABINAGAR,10,NOTA,None of the Above,4037,5,4042,2.13
2579,S04222,BIHAR,KUTUMBA,1,PRAKASH KUMAR,Bahujan Samaj Party,2538,11,2549,1.47
2580,S04222,BIHAR,KUTUMBA,2,RAJESH KUMAR,Indian National Congress,62922,280,63202,36.4
2581,S04222,BIHAR,KUTUMBA,3,ANGAD KUMAR,Gana Suraksha Party,1411,1,1412,0.81
2582,S04222,BIHAR,KUTUMBA,4,RAM JANAM RAM,Aazad Samaj Party (Kanshi Ram),6014,8,6022,3.47
2583,S04222,BIHAR,KUTUMBA,5,RIMA KUMARI,Rashtrawadi Janlok Party (Satya),1019,0,1019,0.59
2584,S04222,BIHAR,KUTUMBA,6,LALAN RAM,Hindustani Awam Morcha (Secular),84465,262,84727,48.79
2585,S04222,BIHAR,KUTUMBA,7,SHYAMBALI RAM,Jan Suraaj Party,6029,36,6065,3.49
2586,S04222,BIHAR,KUTUMBA,8,NARENDRA KUMAR RAM,Independent,860,4,864,0.5
2587,S04222,BIHAR,KUTUMBA,9,PUSHP LATA DEVI,Independent,1424,3,1427,0.82
2588,S04222,BIHAR,KUTUMBA,10,RAKESH RAM,Independent,1165,0,1165,0.67
2589,S04222,BIHAR,KUTUMBA,11,VIRAMANU KUMAR BHUSHAN,Independent,2575,3,2578,1.48
2590,S04222,BIHAR,KUTUMBA,12,NOTA,None of the Above,2610,4,2614,1.51
2591,S04223,BIHAR,AURANGABAD,1,ANAND SHANKAR SINGH,Indian National Congress,79761,645,80406,40
2592,S04223,BIHAR,AURANGABAD,2,TRIVIKRAM NARAYAN SINGH,Bharatiya Janata Party,86837,363,87200,43.38
2593,S04223,BIHAR,AURANGABAD,3,SHAKTI KUMAR MISHRA,Bahujan Samaj Party,19682,94,19776,9.84
2594,S04223,BIHAR,AURANGABAD,4,NAND KISHOR YADAV,Jan Suraaj Party,2723,32,2755,1.37
2595,S04223,BIHAR,AURANGABAD,5,PRAYAG PASWAN,Socialist Unity Centre Of India (COMMUNIST),293,4,297,0.15
2596,S04223,BIHAR,AURANGABAD,6,VINAY KUMAR SINGH,Akhil Hind Forward Bloc (Krantikari),302,0,302,0.15
2597,S04223,BIHAR,AURANGABAD,7,AJIT KUMAR,Independent,198,0,198,0.1
2598,S04223,BIHAR,AURANGABAD,8,ASHISH KUMAR SONI,Independent,258,0,258,0.13
2599,S04223,BIHAR,AURANGABAD,9,DHIRENDRA KUMAR SINGH,Independent,273,0,273,0.14
2600,S04223,BIHAR,AURANGABAD,10,NEHA KUMARI,Independent,370,2,372,0.19
2601,S04223,BIHAR,AURANGABAD,11,BINOD PRASAD CHAUDHARI,Independent,339,1,340,0.17
2602,S04223,BIHAR,AURANGABAD,12,RAM SWARUP PASWAN,Independent,654,4,658,0.33
2603,S04223,BIHAR,AURANGABAD,13,RAMBAHADUR SINGH,Independent,618,0,618,0.31
2604,S04223,BIHAR,AURANGABAD,14,LOKNATH SINGH,Independent,1335,0,1335,0.66
2605,S04223,BIHAR,AURANGABAD,15,SURENDRA PRASAD,Independent,2854,0,2854,1.42
2606,S04223,BIHAR,AURANGABAD,16,NOTA,None of the Above,3346,6,3352,1.67
2607,S04224,BIHAR,RAFIGANJ,1,GHULAM SHAHID,Rashtriya Janata Dal,95198,361,95559,42.61
2608,S04224,BIHAR,RAFIGANJ,2,PRAMOD KUMAR SINGH,Janata Dal (United),107120,395,107515,47.95
2609,S04224,BIHAR,RAFIGANJ,3,SUMAN KUMARI,Bahujan Samaj Party,4410,22,4432,1.98
2610,S04224,BIHAR,RAFIGANJ,4,MAHESHWAR PASWAN,Akhil Hind Forward Bloc (Krantikari),430,4,434,0.19
2611,S04224,BIHAR,RAFIGANJ,5,RAJESH KUMAR,Sampoorna Bharat Kranti Party,247,0,247,0.11
2612,S04224,BIHAR,RAFIGANJ,6,RAHUL KUMAR,Jagrook Janta Party,437,1,438,0.2
2613,S04224,BIHAR,RAFIGANJ,7,VIKASH KUMAR SINGH,Jan Suraaj Party,3008,21,3029,1.35
2614,S04224,BIHAR,RAFIGANJ,8,UPENDRA KUMAR,Independent,555,0,555,0.25
2615,S04224,BIHAR,RAFIGANJ,9,NANDLAL SUMAN,Independent,1051,0,1051,0.47
2616,S04224,BIHAR,RAFIGANJ,10,RITESH KUMAR,Independent,773,1,774,0.35
2617,S04224,BIHAR,RAFIGANJ,11,SAT NARAIN,Independent,1031,1,1032,0.46
2618,S04224,BIHAR,RAFIGANJ,12,SURYADEEP SINGH,Independent,4214,1,4215,1.88
2619,S04224,BIHAR,RAFIGANJ,13,NOTA,None of the Above,4954,4,4958,2.21
2620,S04225,BIHAR,GURUA,1,UPENDRA PRASAD,Bharatiya Janata Party,99423,335,99758,49.02
2621,S04225,BIHAR,GURUA,2,NITISH KUMAR,Rashtriya Lok Janshakti Party,1143,5,1148,0.56
2622,S04225,BIHAR,GURUA,3,RAGHVENDRA NARAYAN YADAV,Bahujan Samaj Party,8211,31,8242,4.05
2623,S04225,BIHAR,GURUA,4,VINAY KUMAR,Rashtriya Janata Dal,75235,329,75564,37.13
2624,S04225,BIHAR,GURUA,5,ANIL SINGH,Yuva Samriddhi Dal,1170,1,1171,0.58
2625,S04225,BIHAR,GURUA,6,GAUTAM KUMAR,Swaraj Party (Loktantrik),520,3,523,0.26
2626,S04225,BIHAR,GURUA,7,DHARMENDRA NARAYAN,Rashtriya Jantantrik Morcha,600,0,600,0.29
2627,S04225,BIHAR,GURUA,8,SANJEEVA SHYAM SINGH,Jan Suraaj Party,4348,52,4400,2.16
2628,S04225,BIHAR,GURUA,9,SAMTA KUMAR,Akhil Hind Forward Bloc (Krantikari),575,0,575,0.28
2629,S04225,BIHAR,GURUA,10,SYED IMRAN NABI,Aazad Samaj Party (Kanshi Ram),3509,5,3514,1.73
2630,S04225,BIHAR,GURUA,11,NAGDEV PASWAN,Independent,1890,2,1892,0.93
2631,S04225,BIHAR,GURUA,12,MAHENDRA KUMAR,Independent,1034,1,1035,0.51
2632,S04225,BIHAR,GURUA,13,RAJENDRA KUMAR,Independent,1140,0,1140,0.56
2633,S04225,BIHAR,GURUA,14,NOTA,None of the Above,3942,4,3946,1.94
2634,S04226,BIHAR,SHERGHATI,1,UDAY KUMAR SINGH,Lok Janshakti Party (Ram Vilas),77118,152,77270,38.13
2635,S04226,BIHAR,SHERGHATI,2,PRAMOD KUMAR VERMA,Rashtriya Janata Dal,63468,278,63746,31.46
2636,S04226,BIHAR,SHERGHATI,3,SHAILESH KUMAR MISHRA,Bahujan Samaj Party,2725,20,2745,1.35
2637,S04226,BIHAR,SHERGHATI,4,KARAN RAJ,Moulik Adhikar Party,1534,1,1535,0.76
2638,S04226,BIHAR,SHERGHATI,5,PANKAJ KUMAR MISHRA,Samajwadi Lok Parishad,695,0,695,0.34
2639,S04226,BIHAR,SHERGHATI,6,PAWAN KISHORE,Jan Suraaj Party,18859,123,18982,9.37
2640,S04226,BIHAR,SHERGHATI,7,SHANE ALI KHAN,All India Majlis-E-Ittehadul Muslimeen,14722,32,14754,7.28
2641,S04226,BIHAR,SHERGHATI,8,SANTOSH THAKUR,Swaraj Party (Loktantrik),771,3,774,0.38
2642,S04226,BIHAR,SHERGHATI,9,CHANDRADEV KUMAR YADAV,Independent,671,1,672,0.33
2643,S04226,BIHAR,SHERGHATI,10,MUKESH KUMAR YADAV,Independent,2695,12,2707,1.34
2644,S04226,BIHAR,SHERGHATI,11,RAJIV KUMAR,Independent,938,2,940,0.46
2645,S04226,BIHAR,SHERGHATI,12,SHAVINA PRAVIN,Independent,1309,0,1309,0.65
2646,S04226,BIHAR,SHERGHATI,13,SARJU DAS JEE MAHARAJ,Independent,1258,1,1259,0.62
2647,S04226,BIHAR,SHERGHATI,14,SURENDRA KUMAR SUMAN,Independent,8253,31,8284,4.09
2648,S04226,BIHAR,SHERGHATI,15,NOTA,None of the Above,6967,1,6968,3.44
2649,S04227,BIHAR,IMAMGANJ,1,RITU PRIYA CHAUDHARY,Rashtriya Janata Dal,78758,247,79005,38.3
2650,S04227,BIHAR,IMAMGANJ,2,DR. AJEET KUMAR,Jan Suraaj Party,11834,78,11912,5.77
2651,S04227,BIHAR,IMAMGANJ,3,DEEPA KUMARI,Hindustani Awam Morcha (Secular),104650,211,104861,50.83
2652,S04227,BIHAR,IMAMGANJ,4,BANARSI DAS,Peoples Party of India (Democratic),2048,1,2049,0.99
2653,S04227,BIHAR,IMAMGANJ,5,VIGAN PASWAN,New India United Party,1123,2,1125,0.55
2654,S04227,BIHAR,IMAMGANJ,6,TENGAR PASWAN,Independent,2312,1,2313,1.12
2655,S04227,BIHAR,IMAMGANJ,7,RAMBALI RISHIASHAN,Independent,1419,1,1420,0.69
2656,S04227,BIHAR,IMAMGANJ,8,NOTA,None of the Above,3596,0,3596,1.74
2657,S04228,BIHAR,BARACHATTI,1,TANUSHREE KUMARI,Rashtriya Janata Dal,99047,331,99378,43.54
2658,S04228,BIHAR,BARACHATTI,2,G S RAMCHANDRA DAS,Bahujan Samaj Party,3138,12,3150,1.38
2659,S04228,BIHAR,BARACHATTI,3,SHIVNATH KUMAR NIRALA,Rashtriya Lok Janshakti Party,1184,8,1192,0.52
2660,S04228,BIHAR,BARACHATTI,4,ARJUN BHUIYAN,Vikas Vanchit Insan Party,865,1,866,0.38
2661,S04228,BIHAR,BARACHATTI,5,INDRADEV PASWAN,Rashtriya Jansambhavna Party,1495,1,1496,0.66
2662,S04228,BIHAR,BARACHATTI,6,JYOTI DEVI,Hindustani Awam Morcha (Secular),108059,212,108271,47.44
2663,S04228,BIHAR,BARACHATTI,7,MANOJ PASWAN,Peoples Party of India (Democratic),2658,3,2661,1.17
2664,S04228,BIHAR,BARACHATTI,8,SANJAY MANDAL,Socialist Party (India),718,2,720,0.32
2665,S04228,BIHAR,BARACHATTI,9,HEMANT KUMAR,Jan Suraaj Party,3944,23,3967,1.74
2666,S04228,BIHAR,BARACHATTI,10,RAHUL KUMAR,Independent,859,0,859,0.38
2667,S04228,BIHAR,BARACHATTI,11,VINAY PASWAN,Independent,1346,0,1346,0.59
2668,S04228,BIHAR,BARACHATTI,12,NOTA,None of the Above,4322,7,4329,1.9
2669,S04229,BIHAR,BODH GAYA,1,KUMAR SARVJEET,Rashtriya Janata Dal,99717,519,100236,43.38
2670,S04229,BIHAR,BODH GAYA,2,SHYAMDEO PASWAN,Lok Janshakti Party (Ram Vilas),99089,266,99355,43
2671,S04229,BIHAR,BODH GAYA,3,ASHOK KUMAR PASWAN,Vikas Vanchit Insan Party,3674,1,3675,1.59
2672,S04229,BIHAR,BODH GAYA,4,UDAY DAS,Peoples Party of India (Democratic),1536,7,1543,0.67
2673,S04229,BIHAR,BODH GAYA,5,LAKSHMAN MANJHI,Jan Suraaj Party,3983,41,4024,1.74
2674,S04229,BIHAR,BODH GAYA,6,VIRENDRA RAJVANSHI ALIAS BIGENDRA KUMAR,Suheldev Bharatiya Samaj Party,1002,3,1005,0.43
2675,S04229,BIHAR,BODH GAYA,7,SUGIYA DEVI,Moolniwasi Samaj Party,653,0,653,0.28
2676,S04229,BIHAR,BODH GAYA,8,KUMAR PARDEEP,Independent,1110,4,1114,0.48
2677,S04229,BIHAR,BODH GAYA,9,NANDLAL KUMAR,Independent,10147,34,10181,4.41
2678,S04229,BIHAR,BODH GAYA,10,RAMSWRUP RISHIYASAN,Independent,3327,0,3327,1.44
2679,S04229,BIHAR,BODH GAYA,11,NOTA,None of the Above,5956,4,5960,2.58
2680,S04230,BIHAR,GAYA TOWN,1,AKHAURY ONKAR NATH,Indian National Congress,64143,312,64455,38.61
2681,S04230,BIHAR,GAYA TOWN,2,ANIL KUMAR,Aam Aadmi Party,568,2,570,0.34
2682,S04230,BIHAR,GAYA TOWN,3,PREM KUMAR,Bharatiya Janata Party,90529,349,90878,54.43
2683,S04230,BIHAR,GAYA TOWN,4,RAFATALI KHAN,Bahujan Samaj Party,722,2,724,0.43
2684,S04230,BIHAR,GAYA TOWN,5,AMRENDRA KUMAR,Rashtriya Sanatan Party,187,0,187,0.11
2685,S04230,BIHAR,GAYA TOWN,6,DHIRENDRA AGARWAL,Jan Suraaj Party,4413,66,4479,2.68
2686,S04230,BIHAR,GAYA TOWN,7,PURUSHOTTAM KUMAR SINHA,Samaj Satta Dal,101,1,102,0.06
2687,S04230,BIHAR,GAYA TOWN,8,MD. MANSUR ANSARI,Peace Party,135,1,136,0.08
2688,S04230,BIHAR,GAYA TOWN,9,MUNNA KUMAR,Samajwadi Lok Parishad,98,0,98,0.06
2689,S04230,BIHAR,GAYA TOWN,10,MOHAN KUMAR,Gantantrik Samaj Party,335,1,336,0.2
2690,S04230,BIHAR,GAYA TOWN,11,RAJ KISHOR SINGH,Peoples Party of India (Democratic),272,2,274,0.16
2691,S04230,BIHAR,GAYA TOWN,12,KASHI PRASAD,Independent,240,2,242,0.14
2692,S04230,BIHAR,GAYA TOWN,13,NARESH PARSAD,Independent,242,1,243,0.15
2693,S04230,BIHAR,GAYA TOWN,14,PREM KUMAR S/O-AYODHYA SAW,Independent,738,1,739,0.44
2694,S04230,BIHAR,GAYA TOWN,15,PREM KUMAR S/O-VISHNAHARI UPADHYAY,Independent,284,1,285,0.17
2695,S04230,BIHAR,GAYA TOWN,16,MUKESH KUMAR SINHA,Independent,1115,0,1115,0.67
2696,S04230,BIHAR,GAYA TOWN,17,RAVI RANJAN,Independent,631,5,636,0.38
2697,S04230,BIHAR,GAYA TOWN,18,SHIWAM KUMAR SINHA,Independent,90,0,90,0.05
2698,S04230,BIHAR,GAYA TOWN,19,SHISH MANI KUMAR,Independent,347,0,347,0.21
2699,S04230,BIHAR,GAYA TOWN,20,SANJEET KUMAR,Independent,97,2,99,0.06
2700,S04230,BIHAR,GAYA TOWN,21,MD SAMIM,Independent,187,0,187,0.11
2701,S04230,BIHAR,GAYA TOWN,22,HASAB AKHTAR,Independent,100,0,100,0.06
2702,S04230,BIHAR,GAYA TOWN,23,NOTA,None of the Above,626,10,636,0.38
2703,S04231,BIHAR,TIKARI,1,AJAY KUMAR,Rashtriya Janata Dal,97017,533,97550,45.79
2704,S04231,BIHAR,TIKARI,2,UDAY PASWAN,Bahujan Samaj Party,2783,24,2807,1.32
2705,S04231,BIHAR,TIKARI,3,ANIL KUMAR,Hindustani Awam Morcha (Secular),94957,535,95492,44.83
2706,S04231,BIHAR,TIKARI,4,DHARMENDRA PASWAN,Samata Party,1136,6,1142,0.54
2707,S04231,BIHAR,TIKARI,5,RAMJEET SINGH,Rashtriya Jansambhavna Party,666,3,669,0.31
2708,S04231,BIHAR,TIKARI,6,SHAKTIMAN STUTYA,Vocal India Party,281,0,281,0.13
2709,S04231,BIHAR,TIKARI,7,SHASHI KUMAR,Jan Suraaj Party,2490,62,2552,1.2
2710,S04231,BIHAR,TIKARI,8,ASHOK KUMAR,Independent,466,2,468,0.22
2711,S04231,BIHAR,TIKARI,9,KUNDAN KUMAR,Independent,467,4,471,0.22
2712,S04231,BIHAR,TIKARI,10,MANOJ KUMAR BHARTI,Independent,1420,5,1425,0.67
2713,S04231,BIHAR,TIKARI,11,MUNNA KUMAR,Independent,2166,4,2170,1.02
2714,S04231,BIHAR,TIKARI,12,SUBODH KUMAR SINGH,Independent,3704,26,3730,1.75
2715,S04231,BIHAR,TIKARI,13,NOTA,None of the Above,4264,4,4268,2
2716,S04232,BIHAR,BELAGANJ,1,MADHUMALA KUMARI,Aam Aadmi Party,2202,2,2204,1.08
2717,S04232,BIHAR,BELAGANJ,2,MANORMA DEVI,Janata Dal (United),95218,467,95685,46.67
2718,S04232,BIHAR,BELAGANJ,3,VISHVANATH KUMAR SINGH,Rashtriya Janata Dal,92345,458,92803,45.27
2719,S04232,BIHAR,BELAGANJ,4,MD. ABDULLAH,Bharatiya Sampuran Krantikari Party,962,5,967,0.47
2720,S04232,BIHAR,BELAGANJ,5,RICHA JHA,Samajwadi Lok Parishad,621,3,624,0.3
2721,S04232,BIHAR,BELAGANJ,6,KRISHNA PRASAD SINGH,Peoples Party of India (Democratic),344,3,347,0.17
2722,S04232,BIHAR,BELAGANJ,7,TARAVEJ ALAM,The National Road Map Party of India,258,0,258,0.13
2723,S04232,BIHAR,BELAGANJ,8,MD. SHAHABUDDIN,Jan Suraaj Party,1598,23,1621,0.79
2724,S04232,BIHAR,BELAGANJ,9,MD. ISTIYAQUE AHMAD,Independent,835,2,837,0.41
2725,S04232,BIHAR,BELAGANJ,10,RAHUL RANJAN,Independent,1267,1,1268,0.62
2726,S04232,BIHAR,BELAGANJ,11,LALU YADAV,Independent,2767,2,2769,1.35
2727,S04232,BIHAR,BELAGANJ,12,VIBHUTI NARAYAN SINGH,Independent,2562,0,2562,1.25
2728,S04232,BIHAR,BELAGANJ,13,NOTA,None of the Above,3065,9,3074,1.5
2729,S04233,BIHAR,ATRI,1,BAIJAYANTI DEVI,Rashtriya Janata Dal,75973,352,76325,38.62
2730,S04233,BIHAR,ATRI,2,MD. VAKIL VARISH,Bahujan Samaj Party,2802,15,2817,1.43
2731,S04233,BIHAR,ATRI,3,AVINASH KUMAR SONU,Janshakti Janta Dal,1013,13,1026,0.52
2732,S04233,BIHAR,ATRI,4,AKASH KUMAR,Jagrook Janta Party,1134,3,1137,0.58
2733,S04233,BIHAR,ATRI,5,ROMIT KUMAR,Hindustani Awam Morcha (Secular),101838,264,102102,51.66
2734,S04233,BIHAR,ATRI,6,SHAILENDRA KUMAR,Jan Suraaj Party,3136,41,3177,1.61
2735,S04233,BIHAR,ATRI,7,SAHIL KUMAR,Peoples Party of India (Democratic),1118,2,1120,0.57
2736,S04233,BIHAR,ATRI,8,ANJU DEVI,Independent,810,4,814,0.41
2737,S04233,BIHAR,ATRI,9,CHANDAN,Independent,2110,2,2112,1.07
2738,S04233,BIHAR,ATRI,10,VIDYABHUSHAN KUMAR,Independent,1337,6,1343,0.68
2739,S04233,BIHAR,ATRI,11,SUDHIR KUMAR,Independent,932,1,933,0.47
2740,S04233,BIHAR,ATRI,12,SUBHASH KUMAR SINHA,Independent,1223,0,1223,0.62
2741,S04233,BIHAR,ATRI,13,NOTA,None of the Above,3511,5,3516,1.78
2742,S04234,BIHAR,WAZIRGANJ,1,AWADHESH KUMAR SINGH,Indian National Congress,81359,482,81841,38.93
2743,S04234,BIHAR,WAZIRGANJ,2,CHITRANJAN KUMAR,Bahujan Samaj Party,14233,70,14303,6.8
2744,S04234,BIHAR,WAZIRGANJ,3,MOHAMMAD JULKAR NAIN,Rashtriya Lok Janshakti Party,990,4,994,0.47
2745,S04234,BIHAR,WAZIRGANJ,4,BIRENDRA SINGH,Bharatiya Janata Party,94184,390,94574,44.99
2746,S04234,BIHAR,WAZIRGANJ,5,PREM KUMAR,Janshakti Janta Dal,1315,1,1316,0.63
2747,S04234,BIHAR,WAZIRGANJ,6,SHAMBHU SHARAN SHEROMANI,Jagrook Janta Party,664,2,666,0.32
2748,S04234,BIHAR,WAZIRGANJ,7,SANTOSH KUMAR,Jan Suraaj Party,4950,67,5017,2.39
2749,S04234,BIHAR,WAZIRGANJ,8,SUNIL KUMAR,Peoples Party of India (Democratic),904,4,908,0.43
2750,S04234,BIHAR,WAZIRGANJ,9,SURESH RAJVANSHI,Moolniwasi Samaj Party,1979,1,1980,0.94
2751,S04234,BIHAR,WAZIRGANJ,10,CHANDAN KUMAR,Independent,2251,0,2251,1.07
2752,S04234,BIHAR,WAZIRGANJ,11,PIKAN MANJHI,Independent,758,2,760,0.36
2753,S04234,BIHAR,WAZIRGANJ,12,SANJAY KUMAR,Independent,1142,0,1142,0.54
2754,S04234,BIHAR,WAZIRGANJ,13,NOTA,None of the Above,4452,8,4460,2.12
2755,S04235,BIHAR,RAJAULI,1,AKHLESH KUMAR,Bahujan Samaj Party,3824,8,3832,1.91
2756,S04235,BIHAR,RAJAULI,2,PINKI BHARTI,Rashtriya Janata Dal,85906,413,86319,43.01
2757,S04235,BIHAR,RAJAULI,3,PRATIMA KUMARI,Rashtriya Lok Janshakti Party,2255,7,2262,1.13
2758,S04235,BIHAR,RAJAULI,4,RANJIT KUMAR,Aam Aadmi Party,1201,5,1206,0.6
2759,S04235,BIHAR,RAJAULI,5,VIMAL RAJBANSHI,Lok Janshakti Party (Ram Vilas),90097,175,90272,44.98
2760,S04235,BIHAR,RAJAULI,6,CHANDAN KUMAR,Suheldev Bharatiya Samaj Party,2159,1,2160,1.08
2761,S04235,BIHAR,RAJAULI,7,NARESH CHAUDHARI,Jan Suraaj Party,3296,25,3321,1.65
2762,S04235,BIHAR,RAJAULI,8,PRAKASH VIR,Janshakti Janta Dal,2842,14,2856,1.42
2763,S04235,BIHAR,RAJAULI,9,GORELAL CHAUDHARY,Independent,1011,2,1013,0.5
2764,S04235,BIHAR,RAJAULI,10,RAMANAND CHAUDHARY,Independent,1053,1,1054,0.53
2765,S04235,BIHAR,RAJAULI,11,VIJAY KAMESHWAR PASWAN,Independent,2119,1,2120,1.06
2766,S04235,BIHAR,RAJAULI,12,NOTA,None of the Above,4284,2,4286,2.14
2767,S04236,BIHAR,HISUA,1,ANIL SINGH,Bharatiya Janata Party,95490,395,95885,44.4
2768,S04236,BIHAR,HISUA,2,DINANATH THAKUR,Rashtriya Lok Janshakti Party,1530,2,1532,0.71
2769,S04236,BIHAR,HISUA,3,NITU KUMARI,Indian National Congress,67689,347,68036,31.51
2770,S04236,BIHAR,HISUA,4,SUNIL KUMAR,Bahujan Samaj Party,1499,4,1503,0.7
2771,S04236,BIHAR,HISUA,5,ANIL KUMAR,Indian National Socialistic Action Forces,1298,1,1299,0.6
2772,S04236,BIHAR,HISUA,6,DAYA NAND PRASAD,Vikas Vanchit Insan Party,604,1,605,0.28
2773,S04236,BIHAR,HISUA,7,PAWAN KUMAR,Peoples Party of India (Democratic),569,3,572,0.26
2774,S04236,BIHAR,HISUA,8,RAMANANDAN RAJAVANSHI,Suheldev Bharatiya Samaj Party,595,1,596,0.28
2775,S04236,BIHAR,HISUA,9,RAMBALAK SHARMA,Jagrook Janta Party,839,3,842,0.39
2776,S04236,BIHAR,HISUA,10,SURY DEV PRASAD,Jan Suraaj Party,5012,51,5063,2.34
2777,S04236,BIHAR,HISUA,11,AJAD GEETA PRASAD SHARMA,Independent,1381,0,1381,0.64
2778,S04236,BIHAR,HISUA,12,DHARMENDRA KUMAR,Independent,27821,50,27871,12.91
2779,S04236,BIHAR,HISUA,13,SUNIL KUMAR NIRALA,Independent,3869,1,3870,1.79
2780,S04236,BIHAR,HISUA,14,SONALI KUMARI,Independent,1945,4,1949,0.9
2781,S04236,BIHAR,HISUA,15,NOTA,None of the Above,4938,3,4941,2.29
2782,S04237,BIHAR,NAWADA,1,ASHOK KUMAR,Bahujan Samaj Party,2282,3,2285,1.13
2783,S04237,BIHAR,NAWADA,2,KAUSHAL YADAV,Rashtriya Janata Dal,59482,347,59829,29.69
2784,S04237,BIHAR,NAWADA,3,VIBHA DEVI,Janata Dal (United),86985,438,87423,43.39
2785,S04237,BIHAR,NAWADA,4,ANITA KUMARI,Bhartiya Lok Chetna Party,3087,24,3111,1.54
2786,S04237,BIHAR,NAWADA,5,ANUJ SINGH,Jan Suraaj Party,19185,164,19349,9.6
2787,S04237,BIHAR,NAWADA,6,NASIMA KHATOON,All India Majlis-E-Ittehadul Muslimeen,12778,57,12835,6.37
