1747,U0854,JAMMU & KASHMIR,RAMBAN,7,SUNIL SINGH,Independent,1353,18,1371,1.98
1748,U0854,JAMMU & KASHMIR,RAMBAN,8,SURAJ SINGH PARIHAR,Independent,19199,213,19412,28.05
1749,U0854,JAMMU & KASHMIR,RAMBAN,9,NOTA,None of the Above,1122,1,1123,1.62
1750,U0855,JAMMU & KASHMIR,BANIHAL,1,IMTIAZ AHMED SHAN,Jammu & Kashmir Peoples Democratic Party,26711,307,27018,29.66
1751,U0855,JAMMU & KASHMIR,BANIHAL,2,SAJAD SHAHEEN,Jammu & Kashmir National Conference,32654,474,33128,36.37
1752,U0855,JAMMU & KASHMIR,BANIHAL,3,MOHD SALEEM BHAT,Bharatiya Janata Party,6189,96,6285,6.9
1753,U0855,JAMMU & KASHMIR,BANIHAL,4,MUDASSIR AZMAT,Aam Aadmi Party,653,1,654,0.72
1754,U0855,JAMMU & KASHMIR,BANIHAL,5,VIKAR RASOOL WANI,Indian National Congress,20153,305,20458,22.46
1755,U0855,JAMMU & KASHMIR,BANIHAL,6,BASHIR AHMED SHAN,Independent,834,3,837,0.92
1756,U0855,JAMMU & KASHMIR,BANIHAL,7,MUNAZAR AHMED MALIK,Independent,1068,3,1071,1.18
1757,U0855,JAMMU & KASHMIR,BANIHAL,8,NOTA,None of the Above,1628,3,1631,1.79
1758,U0856,JAMMU & KASHMIR,GULABGARH,1,KHURSHIED AHMED,Jammu & Kashmir National Conference,30056,535,30591,42.82
1759,U0856,JAMMU & KASHMIR,GULABGARH,2,MOHD AKRAM,Bharatiya Janata Party,12075,140,12215,17.1
1760,U0856,JAMMU & KASHMIR,GULABGARH,3,MOHD FAROOQ,Jammu & Kashmir Peoples Democratic Party,1668,20,1688,2.36
1761,U0856,JAMMU & KASHMIR,GULABGARH,4,RIAZ AHMED,All India Forward Bloc,358,2,360,0.5
1762,U0856,JAMMU & KASHMIR,GULABGARH,5,ARSHAD AHMED,Independent,774,1,775,1.08
1763,U0856,JAMMU & KASHMIR,GULABGARH,6,AIJAZ AHMAD KHAN,Independent,23533,531,24064,33.69
1764,U0856,JAMMU & KASHMIR,GULABGARH,7,NOTA,None of the Above,1743,0,1743,2.44
1765,U0857,JAMMU & KASHMIR,REASI,1,BASHIR UD DIN,J&K National Panthers Party (India),240,5,245,0.39
1766,U0857,JAMMU & KASHMIR,REASI,2,BODH RAJ MEANIA,Jammu & Kashmir Peoples Democratic Party,147,4,151,0.24
1767,U0857,JAMMU & KASHMIR,REASI,3,SATISH MOHAN,Bahujan Samaj Party,291,3,294,0.47
1768,U0857,JAMMU & KASHMIR,REASI,4,KULDEEP RAJ DUBEY,Bharatiya Janata Party,39035,612,39647,63.51
1769,U0857,JAMMU & KASHMIR,REASI,5,MUMTAZ AHMED,Indian National Congress,20526,306,20832,33.37
1770,U0857,JAMMU & KASHMIR,REASI,6,ARJUN SINGH,Independent,488,13,501,0.8
1771,U0857,JAMMU & KASHMIR,REASI,7,DIKSHA KALURIA,Independent,338,8,346,0.55
1772,U0857,JAMMU & KASHMIR,REASI,8,NOTA,None of the Above,414,0,414,0.66
1773,U0858,JAMMU & KASHMIR,SHRI MATA VAISHNO DEVI,1,BALDEV RAJ SHARMA,Bharatiya Janata Party,17963,236,18199,39.96
1774,U0858,JAMMU & KASHMIR,SHRI MATA VAISHNO DEVI,2,BHUPINDER SINGH,Indian National Congress,5596,59,5655,12.42
1775,U0858,JAMMU & KASHMIR,SHRI MATA VAISHNO DEVI,3,PARTAP KRISHAN SHARMA,Jammu & Kashmir Peoples Democratic Party,210,0,210,0.46
1776,U0858,JAMMU & KASHMIR,SHRI MATA VAISHNO DEVI,4,BANSI LAL,Independent,294,2,296,0.65
1777,U0858,JAMMU & KASHMIR,SHRI MATA VAISHNO DEVI,5,JUGAL KISHORE,Independent,15983,221,16204,35.58
1778,U0858,JAMMU & KASHMIR,SHRI MATA VAISHNO DEVI,6,RAJ KUMAR,Independent,434,0,434,0.95
1779,U0858,JAMMU & KASHMIR,SHRI MATA VAISHNO DEVI,7,SHAM SINGH,Independent,4155,36,4191,9.2
1780,U0858,JAMMU & KASHMIR,SHRI MATA VAISHNO DEVI,8,NOTA,None of the Above,353,2,355,0.78
1781,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,1,PAWAN KUMAR GUPTA,Bharatiya Janata Party,46525,639,47164,52.06
1782,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,2,TRANTER SINGH,Jammu & Kashmir National Panthers Party (Bhim),626,11,637,0.7
1783,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,3,SUMEET MAGOTRA,Indian National Congress,26051,361,26412,29.15
1784,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,4,KEWAL KUMAR,Jammu & Kashmir Peoples Democratic Party,338,3,341,0.38
1785,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,5,SAHIL MANHAS,Samajwadi Party,283,5,288,0.32
1786,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,6,SANJEEV KUMAR,Shiv Sena (Uddhav Balasaheb Thackeray),168,2,170,0.19
1787,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,7,AJAY KUMAR,Independent,186,6,192,0.21
1788,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,8,ANIL KHAJURIA,Independent,493,2,495,0.55
1789,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,9,JASVIR SINGH,Independent,12396,160,12556,13.86
1790,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,10,SULAKSHNA KHAJURIA,Independent,263,4,267,0.29
1791,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,11,SOMA,Independent,476,1,477,0.53
1792,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,12,GANPATI SHARMA,Independent,311,3,314,0.35
1793,U0859,JAMMU & KASHMIR,UDHAMPUR WEST,13,NOTA,None of the Above,1281,9,1290,1.42
1794,U0860,JAMMU & KASHMIR,UDHAMPUR EAST,1,ACHHAV SINGH,Bahujan Samaj Party,581,10,591,0.75
1795,U0860,JAMMU & KASHMIR,UDHAMPUR EAST,2,BAQEEL SINGH,Jammu & Kashmir Peoples Democratic Party,181,5,186,0.23
1796,U0860,JAMMU & KASHMIR,UDHAMPUR EAST,3,BALWAN SINGH,J&K National Panthers Party (India),8341,86,8427,10.63
1797,U0860,JAMMU & KASHMIR,UDHAMPUR EAST,4,RANBIR SINGH PATHANIA,Bharatiya Janata Party,32528,468,32996,41.64
1798,U0860,JAMMU & KASHMIR,UDHAMPUR EAST,5,SUNIL VERMA,Jammu & Kashmir National Conference,4436,59,4495,5.67
1799,U0860,JAMMU & KASHMIR,UDHAMPUR EAST,6,SAHIL GANDOTRA,Shiv Sena (Uddhav Balasaheb Thackeray),394,3,397,0.5
1800,U0860,JAMMU & KASHMIR,UDHAMPUR EAST,7,PAWAN KHAJURIA,Independent,30245,402,30647,38.67
1801,U0860,JAMMU & KASHMIR,UDHAMPUR EAST,8,SOMA,Independent,738,2,740,0.93
1802,U0860,JAMMU & KASHMIR,UDHAMPUR EAST,9,MOHINDER SINGH,Independent,175,1,176,0.22
1803,U0860,JAMMU & KASHMIR,UDHAMPUR EAST,10,NOTA,None of the Above,585,6,591,0.75
1804,U0861,JAMMU & KASHMIR,CHENANI,1,BALWANT SINGH MANKOTIA,Bharatiya Janata Party,47419,571,47990,56.41
1805,U0861,JAMMU & KASHMIR,CHENANI,2,SHAM LAL DOGRA,Bahujan Samaj Party,447,10,457,0.54
1806,U0861,JAMMU & KASHMIR,CHENANI,3,GULAM RASOOL,Jammu & Kashmir National Panthers Party (Bhim),163,4,167,0.2
1807,U0861,JAMMU & KASHMIR,CHENANI,4,MOHD VASEEM,Jammu & Kashmir Peoples Democratic Party,260,7,267,0.31
1808,U0861,JAMMU & KASHMIR,CHENANI,5,HARSH DEV SINGH,J&K National Panthers Party (India),31950,429,32379,38.06
1809,U0861,JAMMU & KASHMIR,CHENANI,6,SHABIR,Jammu & Kashmir All Alliance Democratic Party,938,3,941,1.11
1810,U0861,JAMMU & KASHMIR,CHENANI,7,GEETA MANHAS,Samajwadi Party,218,5,223,0.26
1811,U0861,JAMMU & KASHMIR,CHENANI,8,SURJEET SINGH,Independent,494,1,495,0.58
1812,U0861,JAMMU & KASHMIR,CHENANI,9,KRISHAN CHAND,Independent,302,0,302,0.35
1813,U0861,JAMMU & KASHMIR,CHENANI,10,NOTA,None of the Above,1846,9,1855,2.18
1814,U0862,JAMMU & KASHMIR,RAMNAGAR,1,ASHRI DEVI,J&K National Panthers Party (India),24779,465,25244,35.44
1815,U0862,JAMMU & KASHMIR,RAMNAGAR,2,SANJU KUMAR,Jammu & Kashmir National Panthers Party (Bhim),483,3,486,0.68
1816,U0862,JAMMU & KASHMIR,RAMNAGAR,3,SUNIL BHARDWAJ,Bharatiya Janata Party,34034,516,34550,48.5
1817,U0862,JAMMU & KASHMIR,RAMNAGAR,4,MOOL RAJ,Indian National Congress,7644,156,7800,10.95
1818,U0862,JAMMU & KASHMIR,RAMNAGAR,5,HERJEET,Bahujan Samaj Party,797,12,809,1.14
1819,U0862,JAMMU & KASHMIR,RAMNAGAR,6,RAJ SINGH,Shiv Sena (Uddhav Balasaheb Thackeray),711,3,714,1
1820,U0862,JAMMU & KASHMIR,RAMNAGAR,7,SANDEEP KUMAR SARMAL,Democratic Progressive Azad Party,458,5,463,0.65
1821,U0862,JAMMU & KASHMIR,RAMNAGAR,8,NOTA,None of the Above,1153,14,1167,1.64
1822,U0863,JAMMU & KASHMIR,BANI,1,JEWAN LAL,Bharatiya Janata Party,16306,318,16624,38.67
1823,U0863,JAMMU & KASHMIR,BANI,2,ROMESH CHANDER VERMA,Jammu & Kashmir Peoples Democratic Party,189,0,189,0.44
1824,U0863,JAMMU & KASHMIR,BANI,3,MS KAJAL,Indian National Congress,1941,29,1970,4.58
1825,U0863,JAMMU & KASHMIR,BANI,4,GOURI SHANKER,Democratic Progressive Azad Party,3911,90,4001,9.31
1826,U0863,JAMMU & KASHMIR,BANI,5,PARVEEN KUMAR,Independent,188,2,190,0.44
1827,U0863,JAMMU & KASHMIR,BANI,6,JATINDER SINGH,Independent,627,1,628,1.46
1828,U0863,JAMMU & KASHMIR,BANI,7,DR RAMESHWAR SINGH,Independent,18356,316,18672,43.43
1829,U0863,JAMMU & KASHMIR,BANI,8,SARFRAZ SAFDER,Independent,291,0,291,0.68
1830,U0863,JAMMU & KASHMIR,BANI,9,NOTA,None of the Above,426,1,427,0.99
1831,U0864,JAMMU & KASHMIR,BILLAWAR,1,AKHTER ALI,Jammu & Kashmir Peoples Democratic Party,299,10,309,0.45
1832,U0864,JAMMU & KASHMIR,BILLAWAR,2,SATISH KUMAR SHARMA,Bharatiya Janata Party,43972,657,44629,64.38
1833,U0864,JAMMU & KASHMIR,BILLAWAR,3,SANJAY KUMAR,Bahujan Samaj Party,587,8,595,0.86
1834,U0864,JAMMU & KASHMIR,BILLAWAR,4,MANOHAR LAL SHARMA,Indian National Congress,22922,339,23261,33.56
1835,U0864,JAMMU & KASHMIR,BILLAWAR,5,NOTA,None of the Above,520,5,525,0.76
1836,U0865,JAMMU & KASHMIR,BASOHLI,1,PANKAJ KUMAR,Bahujan Samaj Party,410,11,421,0.86
1837,U0865,JAMMU & KASHMIR,BASOHLI,2,DARSHAN KUMAR,Bharatiya Janata Party,31506,368,31874,65.38
1838,U0865,JAMMU & KASHMIR,BASOHLI,3,CH. LAL SINGH,Indian National Congress,15627,213,15840,32.49
1839,U0865,JAMMU & KASHMIR,BASOHLI,4,YOGINDER SINGH,Jammu & Kashmir Peoples Democratic Party,362,6,368,0.75
1840,U0865,JAMMU & KASHMIR,BASOHLI,5,NOTA,None of the Above,245,1,246,0.5
1841,U0866,JAMMU & KASHMIR,JASROTA,1,BALBIR SINGH,Indian National Congress,3083,136,3219,4.89
1842,U0866,JAMMU & KASHMIR,JASROTA,2,RAJIV JASROTIA,Bharatiya Janata Party,33604,553,34157,51.94
1843,U0866,JAMMU & KASHMIR,JASROTA,3,RAMAN KUMAR,Bahujan Samaj Party,3264,38,3302,5.02
1844,U0866,JAMMU & KASHMIR,JASROTA,4,GANESH DUTT SHARMA,Jammu & Kashmir Peoples Democratic Party,109,3,112,0.17
1845,U0866,JAMMU & KASHMIR,JASROTA,5,JASWINDER SINGH,Aazad Samaj Party (Kanshi Ram),907,19,926,1.41
1846,U0866,JAMMU & KASHMIR,JASROTA,6,RAJESH KUMAR,Shiv Sena (Uddhav Balasaheb Thackeray),102,2,104,0.16
1847,U0866,JAMMU & KASHMIR,JASROTA,7,AMRISH JASROTIA,Independent,1728,27,1755,2.67
1848,U0866,JAMMU & KASHMIR,JASROTA,8,BRIJESHWAR SINGH,Independent,21514,223,21737,33.05
1849,U0866,JAMMU & KASHMIR,JASROTA,9,NOTA,None of the Above,449,7,456,0.69
1850,U0867,JAMMU & KASHMIR,KATHUA,1,DR. BHARAT BHUSHAN,Bharatiya Janata Party,45344,600,45944,55.19
1851,U0867,JAMMU & KASHMIR,KATHUA,2,SUBASH CHANDER,Jammu & Kashmir National Conference,1548,49,1597,1.92
1852,U0867,JAMMU & KASHMIR,KATHUA,3,SUDESH KUMAR,Jammu & Kashmir Peoples Democratic Party,457,3,460,0.55
1853,U0867,JAMMU & KASHMIR,KATHUA,4,SANDEEP MAJOTRA,Bahujan Samaj Party,33600,227,33827,40.64
1854,U0867,JAMMU & KASHMIR,KATHUA,5,KHUSHBOO BHAGAT,Independent,655,25,680,0.82
1855,U0867,JAMMU & KASHMIR,KATHUA,6,NOTA,None of the Above,725,8,733,0.88
1856,U0868,JAMMU & KASHMIR,HIRANAGAR,1,BALBIR SINGH,Bahujan Samaj Party,965,50,1015,1.51
1857,U0868,JAMMU & KASHMIR,HIRANAGAR,2,RAKESH KUMAR,Indian National Congress,27616,511,28127,41.92
1858,U0868,JAMMU & KASHMIR,HIRANAGAR,3,VIJAY KUMAR,Bharatiya Janata Party,36068,669,36737,54.75
1859,U0868,JAMMU & KASHMIR,HIRANAGAR,4,VISHAL SALGOTRA,Jammu & Kashmir Peoples Democratic Party,201,6,207,0.31
1860,U0868,JAMMU & KASHMIR,HIRANAGAR,5,GAURAV KUMAR,Aazad Samaj Party (Kanshi Ram),499,7,506,0.75
1861,U0868,JAMMU & KASHMIR,HIRANAGAR,6,SURINDER SINGH,Independent,182,7,189,0.28
1862,U0868,JAMMU & KASHMIR,HIRANAGAR,7,NOTA,None of the Above,310,11,321,0.48
1863,U0869,JAMMU & KASHMIR,RAMGARH,1,PARSHOTAM SINGH,Bahujan Samaj Party,438,19,457,0.66
1864,U0869,JAMMU & KASHMIR,RAMGARH,2,DR DEVINDER KUMAR MANYAL,Bharatiya Janata Party,35171,501,35672,51.53
1865,U0869,JAMMU & KASHMIR,RAMGARH,3,RAKESH KUMAR,Jammu & Kashmir National Panthers Party (Bhim),235,10,245,0.35
1866,U0869,JAMMU & KASHMIR,RAMGARH,4,YASH PAUL KUNDAL,Indian National Congress,21136,334,21470,31.02
1867,U0869,JAMMU & KASHMIR,RAMGARH,5,SAHIL BHARTI,Jammu and Kashmir Apni Party,10345,81,10426,15.06
1868,U0869,JAMMU & KASHMIR,RAMGARH,6,SURINDER KUMAR ATTRI,Azad Samaj Party,450,13,463,0.67
1869,U0869,JAMMU & KASHMIR,RAMGARH,7,MANOJ KUMAR,Independent,197,11,208,0.3
1870,U0869,JAMMU & KASHMIR,RAMGARH,8,NOTA,None of the Above,276,7,283,0.41
1871,U0870,JAMMU & KASHMIR,SAMBA,1,BALDEV RAJ,Bahujan Samaj Party,1268,41,1309,1.87
1872,U0870,JAMMU & KASHMIR,SAMBA,2,RAJAN JAMWAL,Jammu & Kashmir National Panthers Party (Bhim),122,12,134,0.19
1873,U0870,JAMMU & KASHMIR,SAMBA,3,RAJINDER SINGH,Jammu & Kashmir Peoples Democratic Party,307,11,318,0.45
1874,U0870,JAMMU & KASHMIR,SAMBA,4,SURJEET SINGH SLATHIA,Bharatiya Janata Party,42206,976,43182,61.74
1875,U0870,JAMMU & KASHMIR,SAMBA,5,KRISHAN DEV SINGH,Indian National Congress,3473,155,3628,5.19
1876,U0870,JAMMU & KASHMIR,SAMBA,6,PINKI DEVI,National Awami United Party,365,10,375,0.54
1877,U0870,JAMMU & KASHMIR,SAMBA,7,RAJ KUMAR,Aazad Samaj Party (Kanshi Ram),479,9,488,0.7
1878,U0870,JAMMU & KASHMIR,SAMBA,8,LOVELY MANGOL,Jammu and Kashmir Apni Party,889,12,901,1.29
1879,U0870,JAMMU & KASHMIR,SAMBA,9,VINOD KUMAR,Democratic Progressive Azad Party,4234,55,4289,6.13
1880,U0870,JAMMU & KASHMIR,SAMBA,10,BHANU PARTAP SINGH,Independent,1125,15,1140,1.63
1881,U0870,JAMMU & KASHMIR,SAMBA,11,RAVINDER SINGH,Independent,12725,148,12873,18.41
1882,U0870,JAMMU & KASHMIR,SAMBA,12,REENA CHOUDHARY,Independent,524,20,544,0.78
1883,U0870,JAMMU & KASHMIR,SAMBA,13,SANDEEP SINGH SAMBYAL,Independent,262,8,270,0.39
1884,U0870,JAMMU & KASHMIR,SAMBA,14,VINOD KUMAR,Independent,157,1,158,0.23
1885,U0870,JAMMU & KASHMIR,SAMBA,15,NOTA,None of the Above,313,17,330,0.47
1886,U0871,JAMMU & KASHMIR,VIJAYPUR,1,UTTAM CHAND,Jammu & Kashmir National Panthers Party (Bhim),152,10,162,0.26
1887,U0871,JAMMU & KASHMIR,VIJAYPUR,2,BACHAN LAL,Jammu & Kashmir Peoples Democratic Party,666,6,672,1.08
1888,U0871,JAMMU & KASHMIR,VIJAYPUR,3,CHANDER PARKASH,Bharatiya Janata Party,32302,557,32859,52.6
1889,U0871,JAMMU & KASHMIR,VIJAYPUR,4,RAJ KUMAR CHALOTRA,Bahujan Samaj Party,519,25,544,0.87
1890,U0871,JAMMU & KASHMIR,VIJAYPUR,5,RAJESH KUMAR PARGOTRA,Jammu & Kashmir National Conference,13593,226,13819,22.12
1891,U0871,JAMMU & KASHMIR,VIJAYPUR,6,INDERJEET,Samajwadi Party,196,4,200,0.32
1892,U0871,JAMMU & KASHMIR,VIJAYPUR,7,MANJIT SINGH,Jammu and Kashmir Apni Party,13036,125,13161,21.07
1893,U0871,JAMMU & KASHMIR,VIJAYPUR,8,BALWAN SINGH,Independent,145,7,152,0.24
1894,U0871,JAMMU & KASHMIR,VIJAYPUR,9,PARAMVEER SINGH,Independent,160,5,165,0.26
1895,U0871,JAMMU & KASHMIR,VIJAYPUR,10,RAJ SINGH,Independent,241,1,242,0.39
1896,U0871,JAMMU & KASHMIR,VIJAYPUR,11,KRISHAN DUTT,Independent,167,2,169,0.27
1897,U0871,JAMMU & KASHMIR,VIJAYPUR,12,NOTA,None of the Above,308,12,320,0.51
1898,U0872,JAMMU & KASHMIR,BISHNAH,1,TILAK RAJ,Bahujan Samaj Party,631,29,660,0.7
1899,U0872,JAMMU & KASHMIR,BISHNAH,2,RAJEEV KUMAR,Bharatiya Janata Party,52810,625,53435,56.48
1900,U0872,JAMMU & KASHMIR,BISHNAH,3,NEERAJ KUNDAN,Indian National Congress,37470,338,37808,39.96
1901,U0872,JAMMU & KASHMIR,BISHNAH,4,VICKY KUMAR DOGRA,Jammu & Kashmir Peoples Democratic Party,286,11,297,0.31
1902,U0872,JAMMU & KASHMIR,BISHNAH,5,TARSEM LAL KHULLAR,Samajwadi Party,216,9,225,0.24
1903,U0872,JAMMU & KASHMIR,BISHNAH,6,JAI BHARAT,Shiv Sena (Uddhav Balasaheb Thackeray),458,17,475,0.5
1904,U0872,JAMMU & KASHMIR,BISHNAH,7,KAMAL KUMAR,Hindustan Shakti Sena,164,6,170,0.18
1905,U0872,JAMMU & KASHMIR,BISHNAH,8,PREM PAL,Independent,785,14,799,0.84
1906,U0872,JAMMU & KASHMIR,BISHNAH,9,VISHAL KUMAR,Independent,335,6,341,0.36
1907,U0872,JAMMU & KASHMIR,BISHNAH,10,NOTA,None of the Above,388,13,401,0.42
1908,U0873,JAMMU & KASHMIR,SUCHETGARH,1,BISHAN DASS,Bahujan Samaj Party,1071,23,1094,1.29
1909,U0873,JAMMU & KASHMIR,SUCHETGARH,2,BHUSAN LAL,Indian National Congress,27841,320,28161,33.19
1910,U0873,JAMMU & KASHMIR,SUCHETGARH,3,KARAN SINGH,Jammu & Kashmir Peoples Democratic Party,487,8,495,0.58
1911,U0873,JAMMU & KASHMIR,SUCHETGARH,4,GHARU RAM,Bharatiya Janata Party,38867,435,39302,46.32
1912,U0873,JAMMU & KASHMIR,SUCHETGARH,5,AJAIB SINGH,Democratic Progressive Azad Party,8225,40,8265,9.74
1913,U0873,JAMMU & KASHMIR,SUCHETGARH,6,USHA DEVI,Independent,4165,45,4210,4.96
1914,U0873,JAMMU & KASHMIR,SUCHETGARH,7,DR PREETI KUMARI,Independent,574,70,644,0.76
1915,U0873,JAMMU & KASHMIR,SUCHETGARH,8,SWARN LAL,Independent,409,2,411,0.48
1916,U0873,JAMMU & KASHMIR,SUCHETGARH,9,SHAM LAL,Independent,1264,13,1277,1.51
1917,U0873,JAMMU & KASHMIR,SUCHETGARH,10,KULBIR KUMAR,Independent,103,1,104,0.12
1918,U0873,JAMMU & KASHMIR,SUCHETGARH,11,DR HANS RAJ BHARADWAJ,Independent,473,2,475,0.56
1919,U0873,JAMMU & KASHMIR,SUCHETGARH,12,NOTA,None of the Above,398,11,409,0.48
1920,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,1,RAMAN BHALLA,Indian National Congress,41080,271,41351,47
1921,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,2,GURDEV RAJ,Bahujan Samaj Party,727,10,737,0.84
1922,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,3,DR. NARINDER SINGH RAINA,Bharatiya Janata Party,43041,276,43317,49.23
1923,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,4,NARINDER SHARMA,Jammu & Kashmir Peoples Democratic Party,515,5,520,0.59
1924,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,5,HARPREET SINGH,Janata Dal  (United),201,3,204,0.23
1925,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,6,PAVNEET KOUR,Jammu and Kashmir Apni Party,394,7,401,0.46
1926,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,7,CHAUDHARY GARU RAM,Democratic Progressive Azad Party,236,1,237,0.27
1927,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,8,ATUL RAINA,Independent,147,1,148,0.17
1928,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,9,RAVINDER SINGH,Independent,97,0,97,0.11
1929,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,10,SUBASH CHANDER,Independent,28,0,28,0.03
1930,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,11,SULAKSH GUPTA,Independent,57,0,57,0.06
1931,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,12,SUNNY KANT CHIB,Independent,92,0,92,0.1
1932,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,13,SHASHI KANT KHAJURIA,Independent,220,0,220,0.25
1933,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,14,HARBANS LAL,Independent,148,1,149,0.17
1934,U0874,JAMMU & KASHMIR,R. S. PURA- JAMMU SOUTH,15,NOTA,None of the Above,428,4,432,0.49
1935,U0875,JAMMU & KASHMIR,BAHU,1,PUSHP SHABALYA,Bahujan Samaj Party,868,1,869,1.19
1936,U0875,JAMMU & KASHMIR,BAHU,2,TARANJIT SINGH TONY,Indian National Congress,29084,50,29134,39.92
1937,U0875,JAMMU & KASHMIR,BAHU,3,ROHIT SHARMA,Jammu & Kashmir National Panthers Party (Bhim),137,1,138,0.19
1938,U0875,JAMMU & KASHMIR,BAHU,4,VARINDER SINGH,Jammu & Kashmir Peoples Democratic Party,916,2,918,1.26
1939,U0875,JAMMU & KASHMIR,BAHU,5,VIKRAM RANDHAWA,Bharatiya Janata Party,40283,102,40385,55.34
1940,U0875,JAMMU & KASHMIR,BAHU,6,BISHAN DASS BABORIA,Nationalist Congress Party,135,1,136,0.19
1941,U0875,JAMMU & KASHMIR,BAHU,7,DR SOHAIL MUZAMMIL GONI,Jammu & Kashmir All Alliance Democratic Party,96,0,96,0.13
1942,U0875,JAMMU & KASHMIR,BAHU,8,SOBAT ALI,Democratic Progressive Azad Party,361,1,362,0.5
1943,U0875,JAMMU & KASHMIR,BAHU,9,QARI ZAHEER ABBAS BHATTI,All India Forward Bloc,84,0,84,0.12
1944,U0875,JAMMU & KASHMIR,BAHU,10,JAYESH KUMAR,Independent,160,0,160,0.22
1945,U0875,JAMMU & KASHMIR,BAHU,11,SULAKSH GUPTA,Independent,93,0,93,0.13
1946,U0875,JAMMU & KASHMIR,BAHU,12,KULWANT SINGH,Independent,140,0,140,0.19
1947,U0875,JAMMU & KASHMIR,BAHU,13,NOTA,None of the Above,458,2,460,0.63
1948,U0876,JAMMU & KASHMIR,JAMMU EAST,1,ADITYA GUPTA,Jammu & Kashmir Peoples Democratic Party,443,5,448,0.65
1949,U0876,JAMMU & KASHMIR,JAMMU EAST,2,RAJESH GUPTA,Bahujan Samaj Party,337,2,339,0.49
1950,U0876,JAMMU & KASHMIR,JAMMU EAST,3,RAJESH GONDHI,Jammu & Kashmir National Panthers Party (Bhim),141,3,144,0.21
1951,U0876,JAMMU & KASHMIR,JAMMU EAST,4,YUDHVIR SETHI,Bharatiya Janata Party,42405,184,42589,61.46
1952,U0876,JAMMU & KASHMIR,JAMMU EAST,5,YOGESH SAWHNEY,Indian National Congress,24378,97,24475,35.32
1953,U0876,JAMMU & KASHMIR,JAMMU EAST,6,RAJ KUMAR,Hindustan Shakti Sena,238,1,239,0.34
1954,U0876,JAMMU & KASHMIR,JAMMU EAST,7,SANJEEV LUTHRA,Sainik Samaj Party,155,0,155,0.22
1955,U0876,JAMMU & KASHMIR,JAMMU EAST,8,ASIF D.M,Independent,141,1,142,0.2
1956,U0876,JAMMU & KASHMIR,JAMMU EAST,9,CHANDER MOHAN SHARMA,Independent,196,6,202,0.29
1957,U0876,JAMMU & KASHMIR,JAMMU EAST,10,NOTA,None of the Above,561,4,565,0.82
1958,U0877,JAMMU & KASHMIR,NAGROTA,1,BALBIR SINGH,Indian National Congress,5904,75,5979,8.07
1959,U0877,JAMMU & KASHMIR,NAGROTA,2,JOGINDER SINGH,Jammu & Kashmir National Conference,17531,110,17641,23.81
1960,U0877,JAMMU & KASHMIR,NAGROTA,3,DEVENDER SINGH RANA,Bharatiya Janata Party,47668,445,48113,64.94
1961,U0877,JAMMU & KASHMIR,NAGROTA,4,SHAK MOHD,Bahujan Samaj Party,785,6,791,1.07
1962,U0877,JAMMU & KASHMIR,NAGROTA,5,SAT PAUL,Samajwadi Party,139,5,144,0.19
1963,U0877,JAMMU & KASHMIR,NAGROTA,6,SHABIR CHOWDHARY,Jammu and Kashmir Apni Party,103,0,103,0.14
1964,U0877,JAMMU & KASHMIR,NAGROTA,7,JASWANT SINGH,Independent,799,10,809,1.09
1965,U0877,JAMMU & KASHMIR,NAGROTA,8,SHAH MOHD,Independent,218,0,218,0.29
1966,U0877,JAMMU & KASHMIR,NAGROTA,9,NOTA,None of the Above,285,0,285,0.38
1967,U0878,JAMMU & KASHMIR,JAMMU WEST,1,ARVIND GUPTA,Bharatiya Janata Party,41725,238,41963,64.74
1968,U0878,JAMMU & KASHMIR,JAMMU WEST,2,RAKESH KUMAR,Jammu & Kashmir National Panthers Party (Bhim),170,4,174,0.27
